refdes	device	value	spec	footprint	description	
Js	StackConn	unknown	unknown	RC422-200-201-3900	Stacking connector	
U2	DUAL_OPAMP	LM6142AIM	N/A	SO8	generic dual operational amplifier, SO8	
R2	RESISTOR	51.1	1% 1/10W	0603	Resistor	
C4	CAPACITOR	0.1uF	16WVDC X7R	0603	Ceramic capacitor	
C2	CAPACITOR	1uF	10WVDC X7R	0805	Ceramic capacitor	
R4	RESISTOR	4.75k	1% 1/10W	0603	Resistor	
C3	CAPACITOR	620pF	50WVDC X7R	0603	Ceramic capacitor	
R3	RESISTOR	14.7k	1% 1/10W	0603	Resistor	
R5	RESISTOR	1	1% 1/10W	0603	Resistor	
C1	CAPACITOR	1uF	10WVDC X7R	0805	Ceramic capacitor	
R1	RESISTOR	51.1	1% 1/10W	0603	Resistor	
U1	REFERENCE	REF43GS	N/A	SO8	2.5V Reference	
X4/X14/R9	RESISTOR	75	1% 1/10W	0603	Resistor	
X4/X14/R8	RESISTOR	75	1% 1/10W	0603	Resistor	
X4/X14/R7	RESISTOR	75	1% 1/10W	0603	Resistor	
X4/X14/R6	RESISTOR	75	1% 1/10W	0603	Resistor	
X4/X14/R3	RESISTOR	100	1% 1/10W	0603	Resistor	
X4/X14/C3	CAPACITOR	22nF	50WVDC X7R	0603	Ceramic capacitor	
X4/X14/R4	RESISTOR	100	1% 1/10W	0603	Resistor	
X4/X14/C2	CAPACITOR	0.1uF	16WVDC X7R	0603	Ceramic capacitor	
X4/X14/R5	RESISTOR	100	1% 1/10W	0603	Resistor	
X4/X14/C1	CAPACITOR	22nF	50WVDC X7R	0603	Ceramic capacitor	
X4/X14/U1	DG403	unknown	unknown	SO16	Dual SPDT switch	
X4/X13/R9	RESISTOR	75	1% 1/10W	0603	Resistor	
X4/X13/R8	RESISTOR	75	1% 1/10W	0603	Resistor	
X4/X13/R7	RESISTOR	75	1% 1/10W	0603	Resistor	
X4/X13/R6	RESISTOR	75	1% 1/10W	0603	Resistor	
X4/X13/R3	RESISTOR	100	1% 1/10W	0603	Resistor	
X4/X13/C3	CAPACITOR	22nF	50WVDC X7R	0603	Ceramic capacitor	
X4/X13/R4	RESISTOR	100	1% 1/10W	0603	Resistor	
X4/X13/C2	CAPACITOR	0.1uF	16WVDC X7R	0603	Ceramic capacitor	
X4/X13/R5	RESISTOR	100	1% 1/10W	0603	Resistor	
X4/X13/C1	CAPACITOR	22nF	50WVDC X7R	0603	Ceramic capacitor	
X4/X13/U1	DG403	unknown	unknown	SO16	Dual SPDT switch	
X4/X12/R9	RESISTOR	75	1% 1/10W	0603	Resistor	
X4/X12/R8	RESISTOR	75	1% 1/10W	0603	Resistor	
X4/X12/R7	RESISTOR	75	1% 1/10W	0603	Resistor	
X4/X12/R6	RESISTOR	75	1% 1/10W	0603	Resistor	
X4/X12/R3	RESISTOR	100	1% 1/10W	0603	Resistor	
X4/X12/C3	CAPACITOR	22nF	50WVDC X7R	0603	Ceramic capacitor	
X4/X12/R4	RESISTOR	100	1% 1/10W	0603	Resistor	
X4/X12/C2	CAPACITOR	0.1uF	16WVDC X7R	0603	Ceramic capacitor	
X4/X12/R5	RESISTOR	100	1% 1/10W	0603	Resistor	
X4/X12/C1	CAPACITOR	22nF	50WVDC X7R	0603	Ceramic capacitor	
X4/X12/U1	DG403	unknown	unknown	SO16	Dual SPDT switch	
X4/R12	RESISTOR	3.74k	1% 1/10W	0603	Resistor	
X4/R11	RESISTOR	3.74k	1% 1/10W	0603	Resistor	
X4/C7	CAPACITOR	1uF	10WVDC X7R	0805	Ceramic capacitor	
X4/R10	RESISTOR	330	5% 0.15W	0805	Resistor	
X4/C6	CAPACITOR	0.1uF	16WVDC X7R	0603	Ceramic capacitor	
X4/C32	CAPACITOR	22nF	50WVDC X7R	0603	Ceramic capacitor	
X4/U3	MAX308CSE+	unknown	unknown	SO16	8 input analog mux	
X4/C31	CAPACITOR	22nF	50WVDC X7R	0603	Ceramic capacitor	
X4/U2	AD5328	unknown	unknown	TSSOP16	Octal DAC	
X4/X1/U1	DUAL_OPAMP	LT2078AIS8	N/A	SO8	unknown	
X4/X1/R21	RESISTOR	1	1% 1/10W	0603	Resistor	
X4/X1/R22	RESISTOR	4.99	1% 1/10W	0603	Resistor	
X4/X1/R24	RESISTOR	49.9	1% 1/10W	0603	Resistor	
X4/X1/R23	RESISTOR	49.9	1% 1/10W	0603	Resistor	
X4/X1/C11	CAPACITOR	22nF	50WVDC X7R	0603	Ceramic capacitor	
X4/X1/C12	CAPACITOR	0.1uF	50WVDC X7R	0805	Ceramic capacitor	
X4/X1/C2	CAPACITOR	1.0uF	10WVDC X7R	0805	Ceramic capacitor	
X4/X1/C13	CAPACITOR	3.3uF	25WVDC X7R	2225	Ceramic capacitor	
X4/X1/C10	CAPACITOR	4.7uF	10WVDC X7R	1812	Ceramic capacitor	
X4/X1/R20	RESISTOR	604k	1% 1/10W	0603	Resistor	
X4/X1/R10	RESISTOR	604k	1% 1/10W	0603	Resistor	
X4/X1/C1	CAPACITOR	0.22uF	10WVDC X7R	0603	Ceramic capacitor	
X4/X1/R12	RESISTOR	3.74k	1% 1/10W	0603	Resistor	
X4/X1/Q2	LM195H	unknown	unknown	TO39	unknown	
